ts,netload,speed
0,714,39.83778033092081
1,1008,39.617976129662026
2,1091,39.496982862138
3,986,39.64528116876483
4,918,39.71750602276395
5,821,39.79089726385391
6,737,39.830254995312806
7,709,39.83925477608454
8,686,39.84534576583716
9,664,39.850187400684916
10,633,39.855574104983916
11,597,39.86005820170593
12,562,39.862972884147965
13,528,39.86478019137423
14,514,39.865300090548246
15,511,39.86539738112412
16,495,39.86584228225359
17,463,39.86642928439813
18,485,39.86606418188337
19,500,39.86571589036421
20,515,39.86526660753469
21,547,39.863876356029884
22,637,39.85496505150607
23,741,39.82881632073616
24,932,39.70410510917801
25,1322,39.00957737114659
26,1928,36.881531218686845
27,3499,29.73457406717908
28,4425,25.99917471444628
29,5024,23.8930829555224
30,5510,22.35157208180145
31,5820,21.440167217396844
32,5889,21.244475174426587
33,5787,21.534663380036704
34,5520,22.321327562037258
35,4611,25.31968429688563
36,4343,26.30622394513337
37,4526,25.62729485120374
38,4689,25.041673865586795
39,4675,25.09127421497072
40,4674,25.094822088725707
41,4654,25.165919538609966
42,4520,25.649192974053253
43,4393,26.11845020841229
44,4182,26.922558907886877
45,4029,27.524881825452386
46,3866,28.1843446243037
47,3725,28.769411361826954
48,3631,29.166832092325173
49,3700,28.8745390116281
50,3792,28.48972819101867
51,3801,28.45238875973083
52,4053,27.429328791430596
53,4265,26.602586002583834
54,4441,25.939799647802623
55,4575,25.449371720599935
56,4725,24.91472778217285
57,4821,24.580384789834362
58,4927,24.21819669822695
59,4970,24.07333454818683
60,5108,23.616346031092178
61,5317,22.946708987016983
62,5455,22.518949032675586
63,5484,22.430477515988436
64,5526,22.303208430019012
65,5597,22.090359877573604
66,4982,24.033118604026903
67,4885,24.3608356962843
68,5255,23.142582664332114
69,5722,21.722524548214885
70,6158,20.505327602595354
71,6379,19.925216476698942
72,6323,20.06997268695847
73,5962,21.040187983494086
74,6030,20.852396704287237
75,5493,22.403119931828236
76,4673,25.09837062849092
77,4130,27.125452440498307
78,3724,28.77360848843969
79,3416,30.097136410107115
80,3252,30.825405926297012
81,3217,30.982748492091268
82,3163,31.226738839727965
83,3061,31.69142186914482
84,2956,32.174397935532205
85,2847,32.67984348012649
86,2707,33.333298626418966
87,2514,34.23671877204144
88,2367,34.921229403265116
89,2204,35.66911679504364
90,1961,36.7416163363023
91,1731,37.67675192412939
92,1524,38.41596984242673
93,1311,39.037662102829884
94,1110,39.46523327984587
95,656,39.85172954518741
