ts,netload,speed
0,714,39.83778033092081
1,1008,39.617976129662026
2,1091,39.496982862138
3,986,39.64528116876483
4,918,39.71750602276395
5,821,39.79089726385391
6,737,39.830254995312806
7,709,39.83925477608454
8,686,39.84534576583716
9,664,39.850187400684916
10,633,39.855574104983916
11,597,39.86005820170593
12,562,39.862972884147965
13,528,39.86478019137423
14,514,39.865300090548246
15,511,39.86539738112412
16,495,39.86584228225359
17,463,39.86642928439813
18,485,39.86606418188337
19,500,39.86571589036421
20,515,39.86526660753469
21,547,39.863876356029884
22,637,39.85496505150607
23,741,39.82881632073616
24,932,39.70410510917801
25,1322,39.00957737114659
26,1928,36.881531218686845
27,2911,32.38262394541295
28,3756,28.639631555928364
29,4364,26.22714986643147
30,5014,23.92632341893106
31,5619,22.02498704655643
32,5822,21.43445907594402
33,5740,21.670270042046674
34,5507,22.36065665673451
35,5157,23.45694832732826
36,4919,24.245278497594562
37,4868,24.41889417976972
38,4927,24.21819669822695
39,4871,24.408634972594545
40,4827,24.559688914204852
41,4766,24.77119430000302
42,4632,25.24443523228101
43,4488,25.766395474654015
44,4265,26.602586002583834
45,4092,27.274904602121527
46,3933,27.911067809325893
47,3772,28.572900238423838
48,3664,29.026649608320795
49,3736,28.723286969106027
50,3818,28.38200810712328
51,3825,28.353084714966027
52,4070,27.361886324100094
53,4274,26.568176258725842
54,4455,25.88798987577294
55,4587,25.40604570572638
56,4733,24.88663412000225
57,4828,24.556241884112758
58,4936,24.187778777482038
59,4981,24.03646643146275
60,5120,23.577172199876035
61,5331,22.902798794283807
62,5466,22.48533339548931
63,5496,22.3940111387724
64,5534,22.27908171049354
65,5606,22.063583451626116
66,5522,22.31528555494839
67,5534,22.27908171049354
68,5846,21.366129121300716
69,6223,20.332229265422978
70,6594,19.38311559851887
71,6691,19.14543505251797
72,6567,19.450025728885503
73,6033,20.844166817909915
74,5505,22.36671591966469
75,4912,24.269008814020278
76,4377,26.17835106841526
77,3913,27.992321165877822
78,3592,29.333415354906492
79,3308,30.575023785900743
80,3193,31.091007436353056
81,3158,31.249403882477893
82,3125,31.39929452384377
83,3033,31.819787844621988
84,2934,32.27611300347514
85,2831,32.75432193851812
86,2693,33.39881005378786
87,2502,34.29280125454523
88,2356,34.97215635246965
89,2198,35.69631070081897
90,1956,36.762921320343814
91,1727,37.692076106184594
92,1514,38.448596376207114
93,1307,39.04775891237983
94,1099,39.48379955012101
95,650,39.85281449753887
